stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IAARHU44,Europe/Copenhagen,2024-10-06T08:34:21Z,2024-10-06 10:34:21,1728203661,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.1,1005.76,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T08:39:21Z,2024-10-06 10:39:21,1728203961,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.1,1005.76,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T08:44:21Z,2024-10-06 10:44:21,1728204261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.76,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T08:49:21Z,2024-10-06 10:49:21,1728204561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.76,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T08:54:21Z,2024-10-06 10:54:21,1728204861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.76,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T08:59:21Z,2024-10-06 10:59:21,1728205161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.76,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:04:21Z,2024-10-06 11:04:21,1728205461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.76,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:09:23Z,2024-10-06 11:09:23,1728205763,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.76,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:14:21Z,2024-10-06 11:14:21,1728206061,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.76,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:19:23Z,2024-10-06 11:19:23,1728206363,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.76,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:24:21Z,2024-10-06 11:24:21,1728206661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.42,-5.1,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:29:21Z,2024-10-06 11:29:21,1728206961,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.42,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:34:23Z,2024-10-06 11:34:23,1728207263,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.42,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:39:21Z,2024-10-06 11:39:21,1728207561,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.42,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:44:21Z,2024-10-06 11:44:21,1728207861,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.42,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:49:21Z,2024-10-06 11:49:21,1728208161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.42,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:54:21Z,2024-10-06 11:54:21,1728208461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.76,1005.42,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T09:59:21Z,2024-10-06 11:59:21,1728208761,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.42,1005.42,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:04:21Z,2024-10-06 12:04:21,1728209061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.42,1005.42,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:09:21Z,2024-10-06 12:09:21,1728209361,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.42,1005.08,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:14:21Z,2024-10-06 12:14:21,1728209661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1005.42,1005.08,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:19:21Z,2024-10-06 12:19:21,1728209961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,21,22,0,0,0,0,0,0,8,8,8,22,21,22,21,21,21,1005.42,1005.08,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:24:23Z,2024-10-06 12:24:23,1728210263,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,21,22,0,0,0,0,0,0,8,8,8,22,21,22,21,21,21,1005.42,1005.08,5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:29:21Z,2024-10-06 12:29:21,1728210561,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,8,8,8,22,22,22,21,21,21,1005.42,1005.08,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:34:21Z,2024-10-06 12:34:21,1728210861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,8,8,22,22,22,21,21,21,1005.42,1005.08,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:39:21Z,2024-10-06 12:39:21,1728211161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1005.42,1005.08,-5.12,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:44:21Z,2024-10-06 12:44:21,1728211461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,8,8,22,22,22,21,21,21,1005.08,1005.08,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:49:21Z,2024-10-06 12:49:21,1728211761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1005.08,1005.08,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:54:21Z,2024-10-06 12:54:21,1728212061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1005.08,1005.08,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T10:59:21Z,2024-10-06 12:59:21,1728212361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1005.08,1005.08,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:04:21Z,2024-10-06 13:04:21,1728212661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1005.08,1005.08,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:09:21Z,2024-10-06 13:09:21,1728212961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1005.08,1004.74,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:14:21Z,2024-10-06 13:14:21,1728213261,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1004.74,1004.74,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:19:21Z,2024-10-06 13:19:21,1728213561,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1005.08,1004.74,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:24:21Z,2024-10-06 13:24:21,1728213861,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1004.74,1004.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:29:21Z,2024-10-06 13:29:21,1728214161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1004.74,1004.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:34:23Z,2024-10-06 13:34:23,1728214463,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1004.74,1004.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:39:21Z,2024-10-06 13:39:21,1728214761,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1004.74,1004.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:44:21Z,2024-10-06 13:44:21,1728215061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1004.74,1004.4,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:49:23Z,2024-10-06 13:49:23,1728215363,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1004.4,1004.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:54:21Z,2024-10-06 13:54:21,1728215661,56.15623,10.187322,0.0,0.0,55,44,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1004.4,1004.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T11:59:21Z,2024-10-06 13:59:21,1728215961,56.15623,10.187322,0.0,1.0,55,44,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1004.4,1004.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:04:21Z,2024-10-06 14:04:21,1728216261,56.15623,10.187322,0.0,1.0,55,44,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1004.4,1004.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:09:21Z,2024-10-06 14:09:21,1728216561,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1004.4,1004.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:14:21Z,2024-10-06 14:14:21,1728216861,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1004.74,1004.06,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:19:21Z,2024-10-06 14:19:21,1728217161,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,22,1004.4,1004.06,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:23:21Z,2024-10-06 14:23:21,1728217401,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1004.06,1004.06,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:29:21Z,2024-10-06 14:29:21,1728217761,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1004.06,1004.06,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:34:21Z,2024-10-06 14:34:21,1728218061,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1004.06,1003.73,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:39:21Z,2024-10-06 14:39:21,1728218361,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1004.06,1003.73,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:44:21Z,2024-10-06 14:44:21,1728218661,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1004.06,1003.73,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:49:21Z,2024-10-06 14:49:21,1728218961,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1004.06,1003.73,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:54:21Z,2024-10-06 14:54:21,1728219261,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1003.73,1003.73,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T12:59:21Z,2024-10-06 14:59:21,1728219561,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1003.73,1003.39,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:04:21Z,2024-10-06 15:04:21,1728219861,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1003.73,1003.73,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:09:21Z,2024-10-06 15:09:21,1728220161,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,10,9,10,22,22,22,22,22,22,1003.73,1003.39,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:14:21Z,2024-10-06 15:14:21,1728220461,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,10,9,10,22,22,22,22,22,22,1003.39,1003.39,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:19:21Z,2024-10-06 15:19:21,1728220761,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,10,10,10,22,22,22,22,22,22,1003.73,1003.39,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:24:21Z,2024-10-06 15:24:21,1728221061,56.15623,10.187322,0.0,0.0,55,44,44,44,0,22,22,22,0,0,0,0,0,0,10,10,10,22,22,22,22,22,22,1003.73,1003.39,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:29:21Z,2024-10-06 15:29:21,1728221361,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,22,22,0,0,0,0,0,0,10,10,10,23,22,22,22,22,22,1003.73,1003.39,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:34:21Z,2024-10-06 15:34:21,1728221661,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,22,22,0,0,0,0,0,0,10,10,10,23,22,22,22,22,22,1003.39,1003.39,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:39:21Z,2024-10-06 15:39:21,1728221961,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.73,1003.39,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:44:21Z,2024-10-06 15:44:21,1728222261,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.73,1003.39,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:49:21Z,2024-10-06 15:49:21,1728222561,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.39,1003.05,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:54:21Z,2024-10-06 15:54:21,1728222861,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.39,1003.05,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T13:59:21Z,2024-10-06 15:59:21,1728223161,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.39,1003.05,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:04:21Z,2024-10-06 16:04:21,1728223461,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.39,1003.05,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:09:21Z,2024-10-06 16:09:21,1728223761,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.39,1003.05,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:14:21Z,2024-10-06 16:14:21,1728224061,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.05,1003.05,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:19:21Z,2024-10-06 16:19:21,1728224361,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.05,1003.05,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:24:21Z,2024-10-06 16:24:21,1728224661,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.05,1003.05,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:29:21Z,2024-10-06 16:29:21,1728224961,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.39,1003.05,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:34:21Z,2024-10-06 16:34:21,1728225261,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.05,1003.05,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:39:21Z,2024-10-06 16:39:21,1728225561,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.05,1002.71,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:44:21Z,2024-10-06 16:44:21,1728225861,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1003.05,1002.71,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:49:21Z,2024-10-06 16:49:21,1728226161,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1002.71,1002.71,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:54:21Z,2024-10-06 16:54:21,1728226461,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1002.71,1002.71,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T14:59:21Z,2024-10-06 16:59:21,1728226761,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1002.71,1002.71,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:04:21Z,2024-10-06 17:04:21,1728227061,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1002.71,1002.37,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:09:21Z,2024-10-06 17:09:21,1728227361,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1002.71,1002.37,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:14:21Z,2024-10-06 17:14:21,1728227661,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1002.71,1002.37,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:19:21Z,2024-10-06 17:19:21,1728227961,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,22,22,1002.71,1002.37,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:23:21Z,2024-10-06 17:23:21,1728228201,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,22,22,1002.71,1002.37,6.77,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:29:21Z,2024-10-06 17:29:21,1728228561,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.71,1002.37,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:34:21Z,2024-10-06 17:34:21,1728228861,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.37,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:39:21Z,2024-10-06 17:39:21,1728229161,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.37,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:44:21Z,2024-10-06 17:44:21,1728229461,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.37,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:49:21Z,2024-10-06 17:49:21,1728229761,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.03,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:54:23Z,2024-10-06 17:54:23,1728230063,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.03,5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T15:59:21Z,2024-10-06 17:59:21,1728230361,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.03,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T16:04:21Z,2024-10-06 18:04:21,1728230661,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.03,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T16:09:21Z,2024-10-06 18:09:21,1728230961,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.03,1002.03,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T16:14:21Z,2024-10-06 18:14:21,1728231261,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.03,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T16:19:21Z,2024-10-06 18:19:21,1728231561,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1001.69,-5.12,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T16:24:21Z,2024-10-06 18:24:21,1728231861,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.03,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T16:29:21Z,2024-10-06 18:29:21,1728232161,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.03,1002.03,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T16:34:21Z,2024-10-06 18:34:21,1728232461,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.03,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T16:39:21Z,2024-10-06 18:39:21,1728232761,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.03,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T16:44:21Z,2024-10-06 18:44:21,1728233061,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.37,1002.03,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T16:49:21Z,2024-10-06 18:49:21,1728233361,56.15623,10.187322,0.0,0.0,55,44,44,44,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1002.03,1002.03,0.0,0.0,0.0
